"run_id","precision","recall","attempted","classifier","bootstrap","colocation","cooccurrence","base_word","dependency_parsing","f"
"tmp1",0.693,0.356,51.39,"pn","0","0",0,"0",0,0.470367969494757
"tmp17",0.693,0.356,51.39,"pn","1","0",0,"0",0,0.470367969494757
"tmp33",0.693,0.356,51.39,"pn","2","0",0,"0",0,0.470367969494757
"tmp49",0.693,0.356,51.39,"pn","4","0",0,"0",0,0.470367969494757
"tmp19",0.667,0.391,58.6,"pn","1","0",1,"0",0,0.493
"tmp3",0.667,0.391,58.6,"pn","0","0",1,"0",0,0.493
"tmp35",0.667,0.391,58.6,"pn","2","0",1,"0",0,0.493
"tmp51",0.667,0.391,58.6,"pn","4","0",1,"0",0,0.493
"tmp18",0.695,0.401,57.73,"pn","1","0",0,"1",0,0.508567518248175
"tmp2",0.695,0.401,57.73,"pn","0","0",0,"1",0,0.508567518248175
"tmp34",0.695,0.401,57.73,"pn","2","0",0,"1",0,0.508567518248175
"tmp50",0.695,0.401,57.73,"pn","4","0",0,"1",0,0.508567518248175
"tmp21",0.685,0.43,62.85,"pn","1","1",0,"0",0,0.528340807174888
"tmp37",0.685,0.43,62.85,"pn","2","1",0,"0",0,0.528340807174888
"tmp5",0.685,0.43,62.78,"pn","0","1",0,"0",0,0.528340807174888
"tmp53",0.685,0.43,62.85,"pn","4","1",0,"0",0,0.528340807174888
"tmp22",0.673,0.442,65.77,"pn","1","1",0,"1",0,0.533571300448430
"tmp38",0.673,0.442,65.67,"pn","2","1",0,"1",0,0.533571300448430
"tmp54",0.673,0.442,65.67,"pn","4","1",0,"1",0,0.533571300448430
"tmp6",0.673,0.442,65.72,"pn","0","1",0,"1",0,0.533571300448430
"tmp20",0.664,0.457,68.84,"pn","1","0",1,"1",0,0.541388046387154
"tmp36",0.664,0.457,68.84,"pn","2","0",1,"1",0,0.541388046387154
"tmp4",0.664,0.457,68.84,"pn","0","0",1,"1",0,0.541388046387154
"tmp52",0.664,0.457,68.84,"pn","4","0",1,"1",0,0.541388046387154
"tmp65",0.552,0.552,100,"t","0","0",0,"0",0,0.552
"tmp67",0.556,0.555,99.87,"t","0","0",1,"0",0,0.555499549954996
"tmp71",0.563,0.557,98.83,"t","0","1",1,"0",0,0.559983928571429
"tmp69",0.564,0.557,98.83,"t","0","1",0,"0",0,0.560478144513827
"tmp40",0.659,0.489,74.14,"pn","2","1",1,"1",0,0.561412891986063
"tmp56",0.659,0.489,74.14,"pn","4","1",1,"1",0,0.561412891986063
"tmp24",0.66,0.489,74.06,"pn","1","1",1,"1",0,0.56177545691906
"tmp70",0.566,0.56,98.83,"t","0","1",0,"1",0,0.562984014209592
"tmp72",0.567,0.56,98.83,"t","0","1",1,"1",0,0.563478260869565
"tmp23",0.677,0.485,71.63,"pn","1","1",1,"0",0,0.56513769363167
"tmp39",0.677,0.485,71.6,"pn","2","1",1,"0",0,0.56513769363167
"tmp55",0.677,0.485,71.6,"pn","4","1",1,"0",0,0.56513769363167
"tmp7",0.677,0.485,71.68,"pn","0","1",1,"0",0,0.56513769363167
"tmp8",0.665,0.492,74.04,"pn","0","1",1,"1",0,0.565566119273984
"tmp75",0.575,0.565,98.28,"t","0","2",1,"0",0,0.569956140350877
"tmp76",0.576,0.566,98.28,"t","0","2",1,"1",0,0.570956217162872
"tmp61",0.639,0.517,80.93,"pn","4","3",0,"0",0,0.571562283737024
"tmp66",0.572,0.572,100,"t","0","0",0,"1",0,0.572
"tmp73",0.577,0.568,98.38,"t","0","2",0,"0",0,0.57246462882096
"tmp74",0.577,0.568,98.43,"t","0","2",0,"1",0,0.57246462882096
"tmp13",0.653,0.511,78.35,"pn","0","3",0,"0",0,0.573338487972509
"tmp68",0.574,0.573,99.87,"t","0","0",1,"1",0,0.573499564080209
"tmp45",0.644,0.52,80.7,"pn","2","3",0,"0",0,0.575395189003436
"tmp29",0.65,0.52,80.02,"pn","1","3",0,"0",0,0.577777777777778
"tmp46",0.634,0.532,83.87,"pn","2","3",0,"1",0,0.57853859348199
"tmp62",0.633,0.533,84.23,"pn","4","3",0,"1",0,0.578711835334477
"tmp30",0.639,0.534,83.65,"pn","1","3",0,"1",0,0.581800511508951
"tmp14",0.65,0.529,81.31,"pn","0","3",0,"1",0,0.583290924512299
"tmp41",0.682,0.523,76.67,"pn","2","2",0,"0",0,0.592009958506224
"tmp9",0.686,0.521,75.91,"pn","0","2",0,"0",0,0.592222038111019
"tmp57",0.682,0.524,76.75,"pn","4","2",0,"0",0,0.59265008291874
"tmp25",0.683,0.524,76.72,"pn","1","2",0,"0",0,0.59302734051367
"tmp10",0.676,0.529,78.25,"pn","0","2",0,"1",0,0.593533609958506
"tmp58",0.67,0.534,79.69,"pn","4","2",0,"1",0,0.594318936877076
"tmp31",0.643,0.553,86.13,"pn","1","3",1,"0",0,0.594613712374582
"tmp63",0.641,0.555,86.61,"pn","4","3",1,"0",0,0.594908026755853
"tmp64",0.636,0.559,87.88,"pn","4","3",1,"1",0,0.595019246861925
"tmp42",0.671,0.535,79.74,"pn","2","2",0,"1",0,0.595331674958541
"tmp47",0.642,0.555,86.46,"pn","2","3",1,"0",0,0.595338345864662
"tmp26",0.673,0.535,79.49,"pn","1","2",0,"1",0,0.596117549668874
"tmp32",0.641,0.56,87.4,"pn","1","3",1,"1",0,0.597768526228143
"tmp48",0.641,0.563,87.8,"pn","2","3",1,"1",0,0.59947342192691
"tmp15",0.657,0.552,84.03,"pn","0","3",1,"0",0,0.599940446650124
"tmp16",0.655,0.56,85.55,"pn","0","3",1,"1",0,0.603786008230453
"tmp27",0.672,0.555,82.61,"pn","1","2",1,"0",0,0.607921760391198
"tmp11",0.677,0.554,81.87,"pn","0","2",1,"0",0,0.609354995938262
"tmp59",0.673,0.557,82.73,"pn","4","2",1,"0",0,0.609530081300813
"tmp43",0.674,0.557,82.73,"pn","2","2",1,"0",0,0.609939886271324
"tmp12",0.676,0.564,83.39,"pn","0","2",1,"1",0,0.614941935483871
"tmp60",0.669,0.57,85.12,"pn","4","2",1,"1",0,0.615544794188862
"tmp44",0.671,0.571,85.09,"pn","2","2",1,"1",0,0.61697423510467
"tmp28",0.673,0.572,84.96,"pn","1","2",1,"1",0,0.618403212851406
