"id","classifier","colocation","cooccurrence","unstemmed","dependencyParsing","featureX","featureY","featureZ"
1,"MEMM",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
2,"MEMM",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
3,"MEMM",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
4,"MEMM",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
5,"MEMM",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
6,"MEMM",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
7,"MEMM",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
8,"MEMM",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
9,"MEMM",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
10,"MEMM",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
11,"MEMM",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
12,"MEMM",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
13,"MEMM",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
14,"MEMM",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
15,"MEMM",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
16,"MEMM",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
17,"Naïve Bayes",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
18,"Naïve Bayes",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
19,"Naïve Bayes",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
20,"Naïve Bayes",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
21,"Naïve Bayes",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
22,"Naïve Bayes",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
23,"Naïve Bayes",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
24,"Naïve Bayes",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
25,"Naïve Bayes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
26,"Naïve Bayes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
27,"Naïve Bayes",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
28,"Naïve Bayes",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
29,"Naïve Bayes",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
30,"Naïve Bayes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
31,"Naïve Bayes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
32,"Naïve Bayes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
33,"Decision tree",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
34,"Decision tree",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
35,"Decision tree",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
36,"Decision tree",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
37,"Decision tree",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
38,"Decision tree",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
39,"Decision tree",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
40,"Decision tree",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
41,"Decision tree",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,"Decision tree",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
43,"Decision tree",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
44,"Decision tree",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
45,"Decision tree",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
46,"Decision tree",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
47,"Decision tree",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
48,"Decision tree",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
